producer_id,producer_name,wid,awards,medals,first_year,last_year,competitions,town,region,country,latitude,longitude,geo_source,website,google
cidrerie-st-nicolas,Cidrerie St-Nicolas,752,3,3,2013,2013,1,Saint-Nicolas,Quebec,Canada,46.692988,-71.454642,world_cider_map,,
cidrerie-de-cozmezou,Cidrerie de Cozmezou,2704,3,3,2023,2024,1,Plouégat-Guérand,Finistère,France,48.6409618,-3.679969,world_cider_map,https://cidreriecozmezou.fr/,https://maps.google.com/?cid=2123659088104154650
cidrerie-de-la-vall-e-de-la-seiche,Cidrerie de la Vallée de la Seiche,2916,3,3,2019,2019,1,Janzé,France,France,47.9593061,-1.5013143,world_cider_map,https://www.valleedelaseiche.fr/,https://maps.google.com/?cid=3742474259683548743
cockrell-cider-farm,Cockrell Cider Farm,205,3,3,2024,2024,1,Puyallup,Washington,USA,47.196498,-122.276272,world_cider_map,http://www.cockrellbrewing.com/,https://maps.google.com/?cid=6832353082997005018
country-mill-winery,Country Mill Winery,1839,3,3,2011,2011,1,Charlotte,Michigan,USA,42.635232,-84.79667,world_cider_map,,
courthouse-creek-cider,Courthouse Creek Cider,221,3,3,2019,2019,2,Maidens,Virginia,USA,37.673983,-77.877307,world_cider_map,,
crafty-cider,Crafty Cider,2849,3,3,2021,2023,1,Kunama,New South Wales,Australia,-35.5685824,148.1051911,world_cider_map,https://www.craftycider.com.au/,https://maps.google.com/?cid=15536909893508302345
crafty-nectar-cider-co,Crafty Nectar Cider Co.,3537,4,3,2019,2021,1,Bridport,Dorset,England,50.7283955,-2.7560369,world_cider_map,,
crossmount-cider-company,Crossmount Cider Company,764,3,3,2022,2022,1,Crossmount,Saskatchewan,Canada,52.03247,-106.673155,world_cider_map,,
cydr-podlaski,Cydr Podlaski,3025,3,3,2019,2020,1,Narew,Podlaskie,Poland,52.9131527,23.5198496,world_cider_map,https://cydrpodlaski.com/,https://maps.google.com/?cid=484705273571402447
cydrownia-filomelos,Cydrownia Filomelos,2725,3,3,2023,2024,2,Tarnogród,Lublin,Poland,50.3369233,22.8461063,world_cider_map,https://www.filomelos.pl/,https://maps.google.com/?cid=16799127381008481476
der-kleine-cidre-betrieb,Der Kleine Cidre Betrieb,2979,3,3,2023,2024,2,Beckum,North Rhine-Westphalia,Germany,51.7417954,8.0415368,world_cider_map,https://www.cidre-betrieb.de/,
distillerie-artisanale-du-plessis,Distillerie Artisanale du Plessis,1594,3,3,2017,2019,1,Quimper,Finistère,France,47.974552,-4.055335,world_cider_map,http://www.distillerie-bretagne.com/,
doc-waters-cidery,Doc Waters Cidery,999,3,3,2023,2024,1,Germantown,Maryland,USA,39.2244834,-77.2013931,world_cider_map,https://www.docwaterscidery.com/,https://maps.google.com/?cid=5897969821393799631
dorset-star-cider,Dorset Star Cider,3250,4,3,2023,2023,1,Chalmington,Dorset,England,50.8035763,-2.5758241,world_cider_map,,
downside-perry,Downside Perry,X,3,3,2023,2023,1,,,,,,none,,
e-j-gallo-winery,E&J Gallo Winery,2566,3,3,2008,2011,1,Modesto,California,USA,37.6368057,-120.981631,world_cider_map,,
eaglemount-wine-cider,Eaglemount Wine & Cider,253,4,3,2014,2019,2,Port Townsend,Washington,USA,48.099159,-122.818591,world_cider_map,,
egiazki,Egiazki,3708,3,3,2024,2024,1,Saint-Pée-sur-Nivelle,Nouvelle-Aquitaine,France,43.3613218,-1.5818204,world_cider_map,https://www.egiazki.com/,https://maps.google.com/?cid=9254797308516948164
farmgate-cider,Farmgate Cider,1069,3,3,2021,2023,1,Arnprior,Ontario,Canada,45.4138013,-76.2414158,world_cider_map,,
ferme-cidricole-lemercier,Ferme Cidricole Lemercier,3490,3,3,2020,2022,1,Flamanville,Normandy,France,49.6329329,0.8335807,world_cider_map,,https://maps.google.com/?cid=6251042079124659340
ferme-du-pressoir,Ferme du Pressoir,1372,3,3,2019,2023,1,Craon,Pays de la Loire,France,47.8463549,-0.937751,world_cider_map,http://www.fermedupressoir.com/,https://maps.google.com/?cid=6591011395753434150
fjordsider,Fjordsider,3610,3,3,2022,2022,1,Hjelset,Møre og Romsdal,Norway,62.7857473,7.537744,world_cider_map,https://www.fjordsider.com/,https://maps.google.com/?cid=11022661392898708428
forgotten-fire-winery,Forgotten Fire Winery,284,3,3,2023,2023,1,Marinette,Wisconsin,USA,45.045825,-87.719535,world_cider_map,,
ganley-naish,Ganley & Naish,3233,3,3,2023,2023,1,Kenn,Somerset,England,51.4174659,-2.8389317,world_cider_map,,
ganley-naish-cider,Ganley & Naish Cider,3233,3,3,2024,2024,1,Kenn,Somerset,England,51.4174659,-2.8389317,world_cider_map,,
garage-d-or-ciders,Garage D'or Ciders,789,3,3,2016,2017,2,Pelham,Ontario,Canada,43.045335,-79.285449,world_cider_map,,
glyders-cider,Glyders Cider,X,3,3,2023,2023,1,,,,,,none,,
gnarly-pippin-cider-house,Gnarly Pippin Cider House,1894,3,3,2021,2021,1,Cleveland Heights,Ohio,USA,41.503749,-81.5658554,world_cider_map,,
goat-rock-cider-company,Goat Rock Cider Company,1011,4,3,2020,2022,2,Petaluma,West,USA,38.2734373,-122.6643955,world_cider_map,https://www.goatrockcider.com/,https://maps.google.com/?cid=1379702709501392841
godfrey-run-cider-mill,Godfrey Run Cider Mill,1070,3,3,2021,2021,1,Lake City,Pennsylvania,USA,42.036151,-80.3082175,world_cider_map,,
gwatkin-cider,Gwatkin Cider,1215,3,3,2023,2024,2,Abbey Dore,Herefordshire,England,52.001609,-2.908359,world_cider_map,https://gwatkincider.co.uk/,https://maps.google.com/?cid=17407558906326157260
halfpenny-green-cider,Halfpenny Green Cider,2443,3,3,2023,2023,1,Bobbington,Staffordshire,England,52.5119243,-2.2654474,world_cider_map,,
hansen-tasmania,Hansen Tasmania,3417,3,3,2017,2019,1,Grove,Tasmania,Australia,-42.989663,147.0932436,world_cider_map,,
harry-s-cider,Harry's Cider,1449,3,3,2018,2023,2,Long Sutton,Somerset,England,51.0308306,-2.767782,world_cider_map,,
hayloft,Hayloft,X,3,3,2023,2023,1,,,,,,none,,
heirloom-hill-cider-company,Heirloom Hill Cider Company,2578,4,3,2023,2024,1,Sterling,New York,USA,43.3242698,-76.7188388,world_cider_map,,
hemly-cider,Hemly Cider,327,4,3,2020,2021,2,Courtland,West,USA,38.3152957,-121.5646309,world_cider_map,https://www.hemlycider.com/,https://maps.google.com/?cid=16671569982279655432
herbsts,Herbsts,2366,3,3,2023,2023,2,Gramzda,South Kurzeme,Latvia,56.3690897,21.6010042,world_cider_map,https://herbsts.lv/,
heritage-cider-limited,Heritage Cider Limited,X,3,3,2024,2024,1,,,,,,none,,
high-hope-cider,High Hope Cider,1892,3,3,2021,2021,1,Toronto,Ontario,Canada,43.6775105,-79.4207053,world_cider_map,,
highpoint-cider,Highpoint Cider,1056,3,3,2023,2024,2,Victor,Idaho,USA,43.6131537,-111.1063313,world_cider_map,https://highpointcider.com/,https://maps.google.com/?cid=12149721453883945516
hirosaki-meijo,Hirosaki Meijo,2831,3,3,2023,2024,1,Hirosaki,Aomori,Japan,40.590752,140.4734174,world_cider_map,,
holmberg-orchards-winery,Holmberg Orchards & Winery,333,3,3,2007,2007,1,Gales Ferry,Connecticut,USA,41.468406,-72.058204,world_cider_map,,
hopworks-urban-brewery,Hopworks Urban Brewery,337,3,3,2015,2016,1,Portland,Oregon,USA,45.496879,-122.634841,world_cider_map,,
institut-agricole-r-gional,Institut Agricole Régional,2031,3,3,2021,2023,2,Aosta,Aosta Valley,Italy,45.7369231,7.3000211,world_cider_map,,
izumi-brewery,Izumi Brewery,2835,3,3,2023,2024,1,Komae,Tokyo,Japan,35.6386509,139.5794893,world_cider_map,,
jk-s-farmhouse-ciders,JK's Farmhouse Ciders,3,3,3,2014,2018,1,Flushing,Michigan,USA,43.0274314,43.0274314,world_cider_map,,
jk-s-farmhouse-ciders,JK’s Farmhouse Ciders,3,4,3,2023,2024,1,Flushing,Michigan,USA,43.0274314,43.0274314,world_cider_map,,
jeff-carlson,Jeff Carlson,2575,3,3,2015,2024,1,Grand Rapids,Michigan,USA,42.97887,-85.71474,world_cider_map,,
junginger-fruchts-fte,Junginger Fruchtsäfte,3500,3,3,2017,2019,1,Niederstotzingen,Baden-Württemberg,Germany,48.5360074,10.2348207,world_cider_map,https://www.junginger-fruchtsaefte.de/,https://maps.google.com/?cid=18141945507458756869
kelterei-m-ller,Kelterei Müller,1335,3,3,2018,2021,1,Butzbach-Ostheim,Hesse,Germany,50.4004739,8.6682384,world_cider_map,,
kelterei-n-ll,Kelterei Nöll,1228,3,3,2021,2023,1,Frankfurt,Hesse,Germany,50.0906834,8.6086317,world_cider_map,,
kicking-goat,Kicking Goat,3535,3,3,2022,2022,1,Chelwood,Somerset,England,51.3562403,-2.5305234,world_cider_map,,
king-orchards,King Orchards,2137,3,3,2023,2023,1,Central Lake,Michigan,USA,45.1018844,-85.3050168,world_cider_map,,
kingston-creek-cider,Kingston Creek Cider,1925,3,3,2019,2021,1,Kingston,New Brunswick,Canada,45.5322639,-65.9955129,world_cider_map,,
kodas,Kodas,2815,3,3,2018,2023,2,Valgjärve,Põlva,Estonia,58.0791304,26.6637384,world_cider_map,https://kodas.ee/,https://maps.google.com/?cid=7164908846459777447
kuhnhenn-brewing-co,Kuhnhenn Brewing Co.,27,4,3,2023,2024,1,Warren,Michigan,USA,42.527768,-83.046765,world_cider_map,,
k-pings-musteri,Köpings Musteri,3014,3,3,2023,2023,1,Köping,Västmanland,Sweden,59.5358636,16.0536151,world_cider_map,https://kopingsmusteri.se/,https://maps.google.com/?cid=5623943899960625759
la-belle-vilaine,La Belle Vilaine,2930,3,3,2017,2023,2,Saint-Gilles,Brittany,France,48.1707864,-1.8277124,world_cider_map,,https://maps.google.com/?cid=5696528707638308410
la-familia-cider,La Familia Cider,2119,3,3,2017,2024,2,Salem,Oregon,USA,44.9419167,-123.0407968,world_cider_map,https://lafamiliacider.com/,https://maps.google.com/?cid=3685332940132306085
lauskis,Lauskis,2799,4,3,2023,2024,2,Lēdmane,Ogre,Latvia,56.7467684,25.0995518,world_cider_map,http://www.lauskissidrs.lv/,https://maps.google.com/?cid=12945376031877773481
legacy-irish-cider,Legacy Irish Cider,3341,3,3,2019,2021,1,Dungarvan,Waterford,Ireland,52.0906867,-7.7067098,world_cider_map,,
les-vergers-de-tr-vignon,Les Vergers de Trévignon,2727,3,3,2023,2023,1,Trégunc,Finistère,France,47.8309898,-3.8187341,world_cider_map,,https://maps.google.com/?cid=1053700222499122570
les-vergers-de-la-passion,Les Vergers de la Passion,3553,3,3,2020,2021,1,Rauville-la-Bigot,Normandy,France,49.527658,-1.648722,world_cider_map,https://les-vergers-de-la-passion-cidrerie.fr/,https://maps.google.com/?cid=9889208295960516000
les-vergers-du-chouquet,Les Vergers du Chouquet,2901,3,3,2017,2023,2,Roiville,Normandy,France,48.884448,0.2503795,world_cider_map,,https://maps.google.com/?cid=4633427283115041645
little-green-men-brewing-co,Little Green Men Brewing Co,3717,3,3,2024,2024,1,Deloraine,Tasmania,Australia,-41.5243153,146.6527919,world_cider_map,,
lofthus-sideri,Lofthus Sideri,3033,3,3,2022,2022,1,Lofthus,Vestland,Norway,60.332844,6.6620142,world_cider_map,https://www.lofthus-sideri.no/,https://maps.google.com/?cid=4261867360833684799
longueville-house,Longueville House,1315,3,3,2015,2018,2,Mallow,Cork,Ireland,52.1355768,-8.7220608,world_cider_map,,
longways-cider-company,Longways Cider Company,3338,3,3,2018,2018,1,Dungarvan,Waterford,Ireland,52.0969346,-7.6287236,world_cider_map,,
madrone-cellars-cider,Madrone Cellars & Cider,919,4,3,2020,2023,2,Friday Harbor,Washington,USA,48.5351226,-123.0164504,world_cider_map,https://madronecellars.com/,https://maps.google.com/?cid=4819408985436567114
maison-bellot,Maison Bellot,3484,3,3,2020,2024,1,Chaource,Grand Est,France,48.0568674,4.1406121,world_cider_map,https://maisonbellot.com/,https://maps.google.com/?cid=10414608226999711696
manoff-market-gardens-cidery,Manoff Market Gardens & Cidery,987,3,3,2023,2023,1,New Hope,Pennsylvania,USA,40.396882,-75.0057,world_cider_map,,
manoir-d-apreval,Manoir d'Apreval,1377,3,3,2022,2024,1,Pennedepie,Normandy,France,49.4063622,0.1751606,world_cider_map,https://www.apreval.com/,https://maps.google.com/?cid=10807770520098333687
martin-s-cidery,Martin's Cidery,2717,3,3,2019,2019,1,Nitra,Slovakia,Slovakia,48.2931624,18.0767206,world_cider_map,https://martinscidery.com/,https://maps.google.com/?cid=7334461102395106401
marukame-cidery,Marukame Cidery,2011,3,3,2024,2024,1,Matsukawa,Nagano,Japan,35.5970276,137.8843454,world_cider_map,,
mayfayre-cider-perry,Mayfayre Cider & Perry,3206,3,3,2023,2024,1,Hereford,Herefordshire,England,52.0506472,-2.6143352,world_cider_map,,
meon-valley-cider,Meon Valley Cider,2473,3,3,2021,2022,1,West Meon,Hampshire,England,51.0191076,-1.0953132,world_cider_map,,
mill-haus-cider,Mill Haus Cider,421,4,3,2022,2024,1,Eatonville,Washington,USA,46.865264,-122.265067,world_cider_map,,
molly-jasmine-s-cider,Molly & Jasmine's Cider,X,3,3,2023,2023,1,,,,,,none,,
mostheuriger-hansbauer,Mostheuriger Hansbauer,1579,3,3,2023,2023,1,Haag,Austria,Austria,48.08568,14.546204,world_cider_map,https://www.hansbauer.at/,https://maps.google.com/?cid=17616529891212169565
moststub-n-binderberg,Moststub'n Binderberg,3059,3,3,2023,2024,1,Aschach an der Steyr,Upper Austria,Austria,47.9936408,14.3052902,world_cider_map,,
nine-pin-cider,Nine Pin Cider,446,3,3,2014,2015,1,Albany,New York,USA,42.661798,-73.744166,world_cider_map,,
nordappel,Nordappel,2803,3,3,2023,2024,1,Oldenburg,Lower Saxony,Germany,53.1412026,8.2215315,world_cider_map,,
north-idaho-cider,North Idaho Cider,451,4,3,2017,2019,2,Hayden,Idaho,USA,47.7559855,-116.7871141,world_cider_map,,
north-shore-cider-company,North Shore Cider Company,452,3,3,2018,2019,1,Evanston,Illinois,USA,42.019682,-87.680734,world_cider_map,,
northman-cider-co,Northman Cider Co.,,3,3,2024,2024,1,Chicago,Illinois,USA,41.9605939,-87.6829794,world_cider_map,,
northyards-cider-co,Northyards Cider Co.,814,3,3,2023,2023,1,Salmon Arm,British Columbia,Canada,50.7082062,-119.2489944,world_cider_map,,
or-wa-cider-collective,OR\WA Cider Collective,463,3,3,2018,2019,2,Milwaukie,Oregon,USA,45.440262,-122.630103,world_cider_map,,
oakvale-wines,Oakvale Wines,3405,3,3,2012,2014,1,Pokolbin,New South Wales,Australia,-32.7592131,151.2522701,world_cider_map,https://www.oakvalewines.com.au/,https://maps.google.com/?cid=5190501698518241314
ola-brew,Ola Brew,2239,5,3,2019,2022,2,Kailua-Kona,Hawaii,USA,19.6467059,-155.9981111,world_cider_map,https://www.olabrewco.com/,https://maps.google.com/?cid=15799959683814156778
ouse-winery,Ouse Winery,3515,3,3,2018,2021,1,Kōriyama,Fukushima,Japan,37.3926655,140.2270987,world_cider_map,,
overgrown-orchard,Overgrown Orchard,893,3,3,2019,2019,1,Gary,Indiana,USA,41.5757249,-87.2941181,world_cider_map,,
owl-creek-vineyard,Owl Creek Vineyard,91,3,3,2014,2014,1,Cobden,Illinois,USA,37.560606,-89.190211,world_cider_map,,
pagan-cider,Pagan Cider,1641,3,3,2016,2022,1,Cygnet,Tasmania,Australia,-43.132162,147.048916,world_cider_map,https://www.pagancider.com.au/,https://maps.google.com/?cid=1300362860253149854
paracombe-premium-perry,Paracombe Premium Perry,3402,3,3,2013,2014,1,Paracombe,South Australia,Australia,-34.8431137,138.768267,world_cider_map,https://paracombepremiumperry.com.au/,https://maps.google.com/?cid=8848424261688723969
pilton-cider,Pilton Cider,1297,3,3,2019,2019,1,Pilton,England,England,51.1917645,-2.5506558,world_cider_map,https://www.piltoncider.com/,https://maps.google.com/?cid=9998325032687804281
platform-beer-company,Platform Beer Company,483,3,3,2017,2021,1,Cleveland,Ohio,USA,41.479836,-81.713968,world_cider_map,,
pomologist-cider,Pomologist Cider,2868,3,3,2016,2017,1,Robertson,New South Wales,Australia,-34.5964181,150.5834054,world_cider_map,https://pomologistcider.com.au/,
prospect-ciderworks,Prospect Ciderworks,493,3,3,2018,2018,1,Boston,Massachusetts,USA,42.542993,-71.575747,world_cider_map,,
prototype-hard-cider,Prototype Hard Cider,2579,3,3,2017,2019,1,Lancaster,Pennsylvania,USA,40.0325367,-76.3299666,world_cider_map,,
quantum-leap-winery,Quantum Leap Winery,495,3,3,2017,2020,1,Orlando,Florida,USA,28.563136,-81.365641,world_cider_map,https://quantumleapwinery.com/,
r-zabala,R. Zabala,1424,3,3,2017,2023,2,Aduna,Basque Country,Spain,43.2050107,-2.0525233,world_cider_map,https://www.rzabala.com/,https://maps.google.com/?cid=5479255229461192336
red-sails-ciders,Red Sails Ciders,3394,3,3,2012,2015,1,Middleton,Tasmania,Australia,-43.230145,147.257467,world_cider_map,,
redbrook-cider,Redbrook Cider,3384,3,3,2018,2018,1,Dřínov,Central Bohemian,Czech Republic,50.2768848,14.0669428,world_cider_map,,
rekorderlig,Rekorderlig,3461,3,3,2013,2022,3,Vimmerby,Kalmar,Sweden,57.6702576,15.8313602,world_cider_map,https://www.rekorderlig.se/,https://maps.google.com/?cid=288919773440364044
rennie-s-winslow-cider,Rennie's Winslow Cider,3207,3,3,2024,2024,1,Winslow,Buckinghamshire,England,51.944859,-0.878737,world_cider_map,,
restoration-cider,Restoration Cider,512,3,3,2017,2017,1,Madison,Wisconsin,USA,43.051481,-89.27519,world_cider_map,,
riley-s-cidery,Riley's Cidery,2105,4,3,2021,2023,4,Bowen Island,British Columbia,Canada,49.3624343,-123.4012374,world_cider_map,https://www.rileyscider.com/,https://maps.google.com/?cid=9203737158800520029
riverside-cider,Riverside Cider,X,3,3,2023,2023,1,,,,,,none,,
rob-castle,Rob Castle,3562,5,3,2023,2024,1,May Hill,Gloucestershire,England,51.882287,-2.430448,world_cider_map,,
rocquette-cider,Rocquette Cider,1234,3,3,2017,2018,2,Castel,,Guernsey,49.4480438,-2.5909574,world_cider_map,https://www.rocquettecider.com/,https://maps.google.com/?cid=7637493415474621859
ross-on-wye-cider-and-perry,Ross-on-Wye Cider and Perry,1134,3,3,2012,2012,1,Ross-on-Wye,Herefordshire,England,51.9170868,-2.6320935,world_cider_map,,
saigon-cider,Saigon Cider,2147,3,3,2023,2023,2,Hồ Chí Minh,,Vietnam,10.8135684,106.6919007,world_cider_map,,
sandia-hard-cider,Sandia Hard Cider,541,3,3,2022,2022,2,Albuquerque,New Mexico,USA,35.113025,-106.629521,world_cider_map,,https://maps.google.com/?cid=10960141526376680070
saxby-s-cider,Saxby's Cider,2148,3,3,2019,2019,1,Wellingborough,Northamptonshire,England,52.2626457,-0.643926,world_cider_map,,
seidr-ci-ddu,Seidr Ci Ddu,3143,3,3,2023,2023,1,Haverfordwest,Pembrokeshire,Wales,51.8844105,-5.1526903,world_cider_map,,
sharp-s-brewery,Sharp's Brewery,3095,3,3,2021,2023,1,Rock,Cornwall,England,50.551845,-4.891297,world_cider_map,,
showerings-cider-mill,Showerings Cider Mill,X,3,3,2023,2023,1,Shepton Mallet,Somerset,England,51.1901603,-2.5369188,world_cider_map,,
sidra-el-gobernador,Sidra El Gobernador,1476,3,3,2013,2013,2,Villaviciosa,Asturias,Spain,43.5193518,-5.4402059,world_cider_map,https://martinezsopenahermanos.com/,https://maps.google.com/?cid=16311632506815681967
sinclair-orchards,Sinclair Orchards,3395,3,3,2017,2021,1,Stanley,Victoria,Australia,-36.404895,146.7547326,world_cider_map,,
slyboro-ciderhouse,Slyboro Ciderhouse,567,4,3,2008,2008,1,Granville,New York,USA,43.411532,-73.330994,world_cider_map,,
sodo-sidrin,Sodo Sidrinė,3040,3,3,2023,2024,2,Burbiškiai,Tauragė,Lithuania,55.161219,23.448567,world_cider_map,,
spy-cider-house-and-distillery,Spy Cider House and Distillery,2040,3,3,2022,2022,1,Clarksburg,Ontario,Canada,44.5130682,-80.450338,world_cider_map,,
st-andrews-beach-brewery,St Andrews Beach Brewery,2873,3,3,2023,2024,1,Fingal,Victoria,Australia,-38.418584,144.8598607,world_cider_map,https://standrewsbeachbrewery.com.au/,https://maps.google.com/?cid=3674219969181670288
steve-z,Steve'z,3548,3,3,2019,2021,2,Schalkwijk,Netherlands,Netherlands,51.9870912,5.209142,world_cider_map,https://www.stevez.nl/,https://maps.google.com/?cid=506873058458405561
stoneybrook-cider,Stoneybrook Cider,599,3,3,2019,2022,1,South Hadley,Massachusetts,USA,42.250687,-72.55657,world_cider_map,,
sunnycider,Sunnycider,2042,3,3,2022,2022,1,Calgary,Alberta,Canada,51.0652978,-113.9871956,world_cider_map,,
tall-post-craft-cider,Tall Post Craft Cider,2002,3,3,2019,2019,1,Hannon,Ontario,Canada,43.1459211,-79.7682554,world_cider_map,,
tapped-apple-cider-winery,Tapped Apple Cider & Winery,617,3,3,2023,2023,1,Westerly,Rhode Island,USA,41.378713,-71.829973,world_cider_map,,
teepee-cider,Teepee Cider,2949,3,3,2023,2024,2,Wellington,New Zealand,New Zealand,-41.0334582,175.4885205,world_cider_map,https://teepeecider.co.nz/,https://maps.google.com/?cid=13401732007935491634
the-drunken-pharmacist,The Drunken Pharmacist,2492,3,3,2023,2024,3,Santa Cruz,Portugal,Portugal,32.688348,-16.7992719,world_cider_map,,
the-infinite-monkey-theorem,The Infinite Monkey Theorem,625,3,3,2014,2017,1,Denver,Colorado,USA,39.764124,-104.977492,world_cider_map,,
the-side-project-cider-beerworks,The Side Project Cider & Beerworks,3416,3,3,2018,2019,1,Kalangadoo,South Australia,Australia,-37.5555391,140.6500728,world_cider_map,,
