award_id,entry_id,award_seq,competition_id,year,wid,producer_name,entry_name,award_raw,award_kind,medal_level,special_award,category_raw,style_group,score,town,region,country,latitude,longitude,website,google,source_file,source_row
21bcc172ac82,af748ce5caf5,1,glintcap,2024,,Peninsula Cellars,Kingston Black,🥉 BRONZE,medal,bronze,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,288
711414b7eb42,d94e3a101dd5,1,glintcap,2024,,Peninsula Cellars,Peachy Keen,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,487
e89a78be762a,d80b702587f8,1,glintcap,2024,,Peninsula Cellars,Cinnamon Swirl,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,574
f1e021d8f900,45f7459dd096,1,glintcap,2024,,Peninsula Cellars,Pucker-Up,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,488
f5f0b223aefa,3a3396c15a3f,1,glintcap,2024,,Peninsula Cellars,Gold Rush,🥉 BRONZE,medal,bronze,,Wood Aged Specialty Cider,Wood Aged Specialty Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,662
03090840422d,58daedc6dec2,1,glintcap,2024,,Phillips Orchards & Cider Mill,Northern Spy,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,165
71b7d880087f,5ba37854f127,1,glintcap,2024,,Phillips Orchards & Cider Mill,Harvey,🥉 BRONZE,medal,bronze,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,548
7f5db9a3040d,87e8e0ea21cc,1,glintcap,2024,,Phillips Orchards & Cider Mill,Braylynn,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,576
c282db5e9bb2,ebd8379bd86f,1,glintcap,2024,,Phillips Orchards & Cider Mill,Chamomile,🥉 BRONZE,medal,bronze,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,596
37ad058290c5,e89244fc34a6,1,glintcap,2024,,Pink Barrel Cellars,Honey Ginger Cyser,🥉 BRONZE,medal,bronze,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,597
05105eb0d2e4,1d821b84f908,1,glintcap,2024,,Ponderosa Cider Co.,Imperial Strawberry,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,489
187840906f2f,3c24d5955d39,1,glintcap,2024,,Ponderosa Cider Co.,Goldilocks,🥉 BRONZE,medal,bronze,,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,103
c08a1aebd156,5a90a71a3323,1,glintcap,2024,,Ponderosa Cider Co.,Pineapple Crush,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,429
d9704ceb90f3,10fa8f5d7cf9,1,glintcap,2024,,Ponderosa Cider Co.,Blackberry,🥈 SILVER,medal,silver,,Wood Aged Specialty Cider,Wood Aged Specialty Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,655
ef35b548a8e4,fbd2feadbb01,1,glintcap,2024,,Ponderosa Cider Co.,Southern Aspect,🥈 SILVER,medal,silver,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,23
10c607fb885a,18f2574fe766,1,glintcap,2024,,Presque Isle Farm Cider,Single Varietal: Kingston Black,🥉 BRONZE,medal,bronze,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,289
4c45155c39f9,61c268c0dd0f,1,glintcap,2024,,Presque Isle Farm Cider,Pub Style,🥈 SILVER,medal,silver,,Traditional Cider - Sweet,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,306
52142203e242,74cd2d8231f5,1,glintcap,2024,,Presque Isle Farm Cider,Single Varietal: Spitzenburg,🥉 BRONZE,medal,bronze,,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,644
62baaa62e59d,649b4c16f757,1,glintcap,2024,,Presque Isle Farm Cider,Two Orchards,🥈 SILVER,medal,silver,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,270
89b9a3775d1d,225e2c4d2a7f,1,glintcap,2024,,Presque Isle Farm Cider,Ruby,🥉 BRONZE,medal,bronze,,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,104
c978644f1ec0,ebfd8b042477,1,glintcap,2024,,Presque Isle Farm Cider,Gold,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,166
d243c410f89a,2fea6c80fd43,1,glintcap,2024,,Presque Isle Farm Cider,Farmhouse,🥇 GOLD,medal,gold,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,250
f7389898c7ed,8174104c63e5,1,glintcap,2024,,Presque Isle Farm Cider,2023 Keeved Cider,🥉 BRONZE,medal,bronze,,Traditional Cider - Sweet,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,312
2267fa2c2122,48a7c058c4c0,1,glintcap,2024,,Puget Sound Cider Company,Apple Pear,🥇 GOLD,medal,gold,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,367
3210bb503f4c,47f4af67c5db,1,glintcap,2024,,Puget Sound Cider Company,Strawberry Rhubarb,🥉 BRONZE,medal,bronze,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,777
906aaada7a17,96076be456b6,1,glintcap,2024,,Puget Sound Cider Company,Kingston Black,🥉 BRONZE,medal,bronze,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,290
9b8d3861e0a2,9919b0b11d33,1,glintcap,2024,,Puget Sound Cider Company,Wild Blue Huckleberry,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,491
a50cf016f2cd,1d878ac7353c,1,glintcap,2024,,Puget Sound Cider Company,Blackberry,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,490
a7cd838de6cd,1d4bfe9ddf08,1,glintcap,2024,,Puget Sound Cider Company,Raspberry,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,431
d91c778c33d6,be1763d6007f,1,glintcap,2024,,Puget Sound Cider Company,Blackberry Pear,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,430
da553fcea6c2,92a2bbc7b647,1,glintcap,2024,,Puget Sound Cider Company,Kingston Black Reserve,🥇 GOLD,medal,gold,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,251
de6a25f720ba,3949d002e2b5,1,glintcap,2024,,Puget Sound Cider Company,Kingston Blend,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,167
3d8d660038e8,7ed72b7afeae,1,glintcap,2024,,Punta de Fierro Fine Cider,Punta de Fierro Fine Cider 2022,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,168
6b31594035bc,a537fcb42a46,1,glintcap,2024,,Punx Cider Worx,Punxsy Pommeau,🥉 BRONZE,medal,bronze,,Fortified Cider,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,799
7cb2c2b51e29,f64e7311a99f,1,glintcap,2024,,Punx Cider Worx,The Volunteer,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,432
a93c5ab09bee,4fbaefdc3d9e,1,glintcap,2024,,Punx Cider Worx,Ginger? I Pear-ly Know Her,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,577
b1eb56dfcdef,5c002ce5ee81,1,glintcap,2024,,Punx Cider Worx,Punxsy Dry,🥈 SILVER,medal,silver,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,24
b4012af66b64,80bb7f1d7723,1,glintcap,2024,,Punx Cider Worx,Pumpkutawney,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,578
d8c3bd5c2eff,f84364e22fee,1,glintcap,2024,,Punx Cider Worx,Chucklin' Berry,🥇 GOLD,medal,gold,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,368
c498546ee246,2f607ac5eeed,1,glintcap,2024,,Pux Cider,Imperial Berry,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,433
c9f3fee41298,010a8b0a608e,1,glintcap,2024,,Pux Cider,Hard Cider 2024 Blend,🥈 SILVER,medal,silver,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,25
016ef185466c,1d2a6a8f7eae,1,glintcap,2024,,RAW Cider,Kingston Black,🥈 SILVER,medal,silver,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,271
23f0bd852b86,845b156e99cf,1,glintcap,2024,,RAW Cider,Frequin Rouge,🥉 BRONZE,medal,bronze,,Traditional Cider - Sweet,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,313
27aebf591586,e8de77dbb7c3,1,glintcap,2024,,RAW Cider,Koosah,🥉 BRONZE,medal,bronze,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,292
07b1179f4513,f029cdfef998,1,glintcap,2024,,Raven's Moon Craft Cider,Tea Time,🥉 BRONZE,medal,bronze,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,598
11bd83c07beb,3fc610b7032b,1,glintcap,2024,,Raven's Moon Craft Cider,Apple Tayberry Cider,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,435
2abf736da0a7,03605599d544,1,glintcap,2024,,Raven's Moon Craft Cider,Apple Blueberry Cider,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,492
45e761089994,b223c02d6d05,1,glintcap,2024,,Raven's Moon Craft Cider,Polaris Ice Cider,🥉 BRONZE,medal,bronze,,Fortified Cider,Fortified Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,800
50afd5561d39,db9c7f50ffe8,1,glintcap,2024,,Raven's Moon Craft Cider,Apple Pear Cider,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,493
6a5f5a667e06,7be29ec816a1,1,glintcap,2024,,Raven's Moon Craft Cider,Apple Quince Cider,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,434
ac16188a667f,f26bdf5f6c41,1,glintcap,2024,,Raven's Moon Craft Cider,Crabby Pants,🥉 BRONZE,medal,bronze,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,291
b028f95b8bd4,628e6730e9ff,1,glintcap,2024,,Raven's Moon Craft Cider,Perry Cider,🥈 SILVER,medal,silver,,Modern Perry,Modern Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,347
c3829731157f,8bbde44406d2,1,glintcap,2024,,Raven's Moon Craft Cider,Ragged Ass Road,🥈 SILVER,medal,silver,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,759
e25349f9cabb,1b67097e3884,1,glintcap,2024,,Raven's Moon Craft Cider,Apple Cider,🥈 SILVER,medal,silver,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,26
35b8386aeadd,03b374b1b5eb,1,glintcap,2024,,Rebel Apple,Carmilla,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,494
36af3f2196cb,dbd10242290e,1,glintcap,2024,,Rebel Apple,Eden Sin,🥈 SILVER,medal,silver,,Heritage Cider - Sweet,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,226
1ae89fb64ac3,10a2f1e0e936,1,glintcap,2024,,Red Island Cider,Brackley Cranberry,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,495
9d1a605a80e4,fa5d5ad64e58,1,glintcap,2024,,Red Island Cider,Father Walker's Dry Cider,🥇 GOLD,medal,gold,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,6
ba99748a0b22,75d85223e982,1,glintcap,2024,,Red Island Cider,Robert's Reserve,🥈 SILVER,medal,silver,,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,630
815cea885f7e,65e59972f2b8,1,glintcap,2024,,Renaissance Orchards,Renaissance Orchards Keeved Cider 2024,🥈 SILVER,medal,silver,,Traditional Cider - Sweet,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,307
1a39d9f17d38,2bbe81d43d3d,1,glintcap,2024,,Sage Bird Ciderworks,Feels Like Home,🥈 SILVER,medal,silver,,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,631
5f290b995af4,a329eae2482b,1,glintcap,2024,,Sage Bird Ciderworks,Hewes Crab Pet Nat,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,169
d37258487919,35ec0100a5f3,1,glintcap,2024,,Sage Bird Ciderworks,La Finca,🥉 BRONZE,medal,bronze,,Natural Cider,Natural Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,323
411f35ac69cb,8077590288dd,1,glintcap,2024,,Sapsucker Farms Yellow Belly Cidery,Yellow Belly Wildflower Cider,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,580
520692e57197,3ad6157cf4c3,1,glintcap,2024,,Sapsucker Farms Yellow Belly Cidery,Yellow Belly Maple Bourbon Cider,🏆 BEST IN CLASS,trophy,,best_in_class,Wood Aged Specialty Cider,Wood Aged Specialty Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,649
681e8c13a75a,28b3e24b2c07,1,glintcap,2024,,Sapsucker Farms Yellow Belly Cidery,Yellow Belly Garden Pepper Cider,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,579
7c216e35fb8d,bb200a209ffd,1,glintcap,2024,,Sapsucker Farms Yellow Belly Cidery,Yellow Belly Rhubarb Cider,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,496
ed2c855bb53d,fe5d2921456d,1,glintcap,2024,,Sapsucker Farms Yellow Belly Cidery,Yellow Belly Ginger Cider,🥉 BRONZE,medal,bronze,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,599
7407347a64ba,de45d97fe8c1,1,glintcap,2024,,Schilling Cider,Excelsior Imperial Apple,🥈 SILVER,medal,silver,,Heritage Cider - Sweet,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,227
934b759f2372,7bb30959f8b9,1,glintcap,2024,,Schilling Cider,Excelsior Ground Control Cherry N/A,🥈 SILVER,medal,silver,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,760
039d8cbcea38,d7e9736ab61a,1,glintcap,2024,,Sea Cider Farm & Ciderhouse,Prohibition,🥉 BRONZE,medal,bronze,,Wood Aged Specialty Cider,Wood Aged Specialty Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,663
5b46ac304e26,fe2fcfafed49,1,glintcap,2024,,Sea Cider Farm & Ciderhouse,Bittersweet,🥈 SILVER,medal,silver,,Heritage Cider - Sweet,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,228
637b019b709a,c9567d25a209,1,glintcap,2024,,Sea Cider Farm & Ciderhouse,Wolf in the Woods,🥈 SILVER,medal,silver,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,528
827e632013e7,3128db3fe6d9,1,glintcap,2024,,Sea Cider Farm & Ciderhouse,Bramble Bubbly,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,497
0f516335fe52,b152a015cb8d,1,glintcap,2024,,Seattle Cider Company,Gravenstein Rose,🥈 SILVER,medal,silver,,Wood Aged Specialty Cider,Wood Aged Specialty Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,656
1ea1623e2f02,15feedc2547b,1,glintcap,2024,,Seattle Cider Company,Semi Sweet,🥉 BRONZE,medal,bronze,,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,105
40ece6e954ad,19f1b9e0bd3a,1,glintcap,2024,,Seattle Cider Company,VIVID Fresh Peach,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,498
456107e120f4,ddcd725dfc3d,1,glintcap,2024,,Seattle Cider Company,VIVID Bright Cherry,🥇 GOLD,medal,gold,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,369
775f331982e9,7a859c8794b8,1,glintcap,2024,,Seattle Cider Company,City Fruit 2023,🥈 SILVER,medal,silver,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,28
77c9e738f362,837727a2084b,1,glintcap,2024,,Seattle Cider Company,Dry,🥉 BRONZE,medal,bronze,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,56
795a3f1e6dc6,5ef66991d51c,1,glintcap,2024,,Seattle Cider Company,Mixtape,🥈 SILVER,medal,silver,,Hopped Cider,Hopped Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,529
8041be218326,f9cf6b17e36e,1,glintcap,2024,,Seattle Cider Company,Three Pepper,🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,697
83680f77eb11,27ad93167d02,1,glintcap,2024,,Seattle Cider Company,Odyssey,🥈 SILVER,medal,silver,,Unlimited Cider and Perry,Unlimited Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,761
88623cdffa93,e46059b9e388,1,glintcap,2024,,Seattle Cider Company,"That'll Do, Fig",🥈 SILVER,medal,silver,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,696
91862ea7ab88,c039db1ea1bc,1,glintcap,2024,,Seattle Cider Company,Basil Mint,🥉 BRONZE,medal,bronze,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,600
9ceb5240aebc,cab707011776,1,glintcap,2024,,Seattle Cider Company,Perry,🥈 SILVER,medal,silver,,Modern Perry,Modern Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,348
abf6ec772141,8afc5f36129e,1,glintcap,2024,,Seattle Cider Company,Honeycrisp,🏆 BEST IN CLASS,trophy,,best_in_class,Modern Cider - Sweet,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,68
ac21b03bb7f3,3ee071917479,1,glintcap,2024,,Seattle Cider Company,Punch Bowl,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,727
b13d2c05f24c,ab8edf6b458f,1,glintcap,2024,,Seattle Cider Company,McIntosh SV,🥉 BRONZE,medal,bronze,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,58
b3a1a2ab8678,a65592a7020d,1,glintcap,2024,,Seattle Cider Company,Pumpkin Spice,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,726
df0155f0a4ab,8323442a233e,1,glintcap,2024,,Seattle Cider Company,Marionberry,🥈 SILVER,medal,silver,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,436
e0e402628e62,ee794bf2d9b9,1,glintcap,2024,,Seattle Cider Company,VIVID Juicy Pear,🥉 BRONZE,medal,bronze,,Fruit Cider,Fruit Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,499
e7319b6b0398,81d013bbca1d,1,glintcap,2024,,Seattle Cider Company,Gin Botanical,🥈 SILVER,medal,silver,,Botanical Cider,Botanical Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,581
ec43d421077b,569da18109a9,1,glintcap,2024,,Seattle Cider Company,Barrel-Aged Dry,🥉 BRONZE,medal,bronze,,Wood Aged Cider,Wood Aged Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,645
eda3cf618bce,28707f46d6a2,1,glintcap,2024,,Seattle Cider Company,City Fruit 2021,🥉 BRONZE,medal,bronze,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,55
f39f09148695,62009e54c90d,1,glintcap,2024,,Seattle Cider Company,Light Cider,🥉 BRONZE,medal,bronze,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,57
f6f37645f904,5843b3c2fd1a,1,glintcap,2024,,Seattle Cider Company,Apricuddle,🥉 BRONZE,medal,bronze,,Specialty Cider and Perry,Specialty Cider and Perry,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,725
f83cbd126ff6,16ecaf076016,1,glintcap,2024,,Seattle Cider Company,Our Day - 10th Anniversary,🥉 BRONZE,medal,bronze,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,59
f9d53c8d845c,5399f3b43fc4,1,glintcap,2024,,Seattle Cider Company,VIVID Tart Apple,🥉 BRONZE,medal,bronze,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,60
fefa6771cc23,d5584e2f0208,1,glintcap,2024,,Seattle Cider Company,City Fruit 2022,🥈 SILVER,medal,silver,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,27
6b6b18f18fad,351ee26e3ee4,1,glintcap,2024,,Seek-No-Further Cidery,Penny Lane,🥈 SILVER,medal,silver,,Heritage Cider - Sweet,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,229
6d2017038c45,04d02067a02f,1,glintcap,2024,,Seek-No-Further Cidery,Golden Road,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,170
ef8a2b3df282,58aef8c574dd,1,glintcap,2024,,Seek-No-Further Cidery,Northern Spy,🥈 SILVER,medal,silver,,Heritage Cider - Dry,Heritage Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,171
073b553f32b6,e08d376d4a04,1,glintcap,2024,,Seminary Hill Orchard & Cidery,Porters Perfection 22,🥉 BRONZE,medal,bronze,,Traditional Cider - Dry,Traditional Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,293
3a5ba2702a55,ce292f34e4b3,1,glintcap,2024,,Seminary Hill Orchard & Cidery,Toms Beard 21,🥉 BRONZE,medal,bronze,,Modern Cider - Dry,Modern Cider,,,,,,,,,10-GLINTCAP-Commercial-Medalists-by-Style-2025-04-17.csv,61
